img_0001.jpg,pushups_up,201.98615,82.990974,-416.78955,208.23239,75.06914,-413.49374,210.94095,74.341644,-413.4852,213.40007,73.40192,-413.53384,200.07503,73.21983,-421.535,196.91689,70.918816,-421.64117,193.59694,68.38286,-421.70154,214.63934,65.0606,-339.25024,184.2526,58.239487,-377.4723,202.34302,87.24775,-383.5367,194.48897,84.81854,-394.46295,222.56073,82.95247,-241.64519,149.58395,73.20235,-335.24182,209.84189,152.754,-208.49925,116.68661,159.93106,-348.25668,217.33765,228.03987,-237.05862,112.77159,237.16498,-367.76434,227.79462,239.89345,-254.06355,106.80423,248.0883,-398.63724,222.91458,244.845,-273.65933,116.464195,252.2053,-406.5343,218.36378,240.35837,-246.51245,118.70379,246.77441,-372.0639,173.19038,152.78018,26.199411,135.73409,155.21748,-26.391071,169.77591,177.03854,277.8961,123.80243,182.94777,176.0353,141.24039,146.88434,482.16074,107.30792,149.36491,410.73627,135.48367,139.62563,504.50452,102.68857,140.16719,435.72375,138.08868,154.7344,491.11688,106.1534,163.03726,407.61914
img_0003.jpg,pushups_up,218.77115,115.87694,-456.22137,222.64645,109.27066,-456.87946,225.8256,107.867294,-456.8928,228.59433,106.20616,-456.96387,213.92085,109.64975,-455.6862,211.34102,108.663605,-455.72284,208.87662,107.486176,-455.74435,232.8293,95.7937,-394.10648,204.2781,96.60318,-389.51382,224.57309,116.674835,-426.91708,214.56657,116.86789,-425.68033,262.47678,105.58634,-325.99133,187.67484,112.674446,-298.2537,276.58926,191.57964,-323.0508,184.29222,183.73769,-280.05008,279.64923,267.53543,-340.67343,173.69815,252.01569,-309.65726,286.81915,278.8633,-372.67596,165.68454,265.12274,-336.23874,278.10205,281.4386,-386.78516,171.32726,267.4505,-356.24103,275.623,276.70447,-348.41327,176.32233,262.97717,-319.56122,255.61037,160.29005,-12.619339,217.595,154.37207,12.606332,245.8761,196.82207,186.1124,224.60054,191.53398,220.22063,259.39185,178.1211,424.91718,229.8119,177.95474,447.2261,260.70892,171.54253,448.9115,233.27977,175.7213,470.6489,262.96988,192.32057,420.98077,230.30006,191.58904,439.9321
img_0005.jpg,pushups_up,290.87024,91.699196,-140.95178,289.8138,80.90961,-129.45824,289.14053,79.84351,-129.5375,288.24463,78.535965,-129.61485,288.4099,81.06209,-158.34683,287.0053,80.184525,-158.36101,285.5553,79.152794,-158.39656,275.05695,72.41545,-81.11487,272.91095,74.37408,-213.01196,284.228,98.44386,-120.53295,282.3078,98.11366,-158.52502,237.45912,105.831474,-7.7051234,218.66153,116.28968,-255.51204,222.48123,173.07635,27.044537,190.43385,200.50252,-279.7029,231.85234,236.8499,9.991829,188.50433,305.76636,-280.64624,241.01512,249.47137,17.074503,185.35571,304.84677,-315.91962,241.26405,252.54431,-13.27862,196.19656,306.54285,-304.60135,235.97095,249.0341,-3.134255,195.1719,299.63788,-278.16638,157.39308,182.81265,61.480465,139.03381,198.68073,-61.428997,110.63288,168.08572,204.06952,46.220383,224.85716,-44.915874,40.575684,167.22899,341.8613,-28.14878,192.50081,59.35611,29.833017,164.75667,356.45132,-37.26223,182.84738,70.60741,23.219566,176.48521,365.1785,-44.87493,201.9685,48.840664
img_0007.jpg,pushups_up,267.68497,103.56673,-164.29567,266.29205,92.918564,-153.82967,265.6905,91.76585,-153.89612,264.99808,90.387726,-153.98875,265.0134,93.067665,-183.68431,263.68433,92.0582,-183.72905,262.2309,90.80782,-183.80177,253.04288,84.716156,-99.581795,249.33066,85.228714,-236.11632,261.44016,109.21091,-140.76605,259.85748,109.13535,-179.91408,221.46243,113.27851,-9.153845,200.4609,124.578606,-281.0335,200.12236,177.52219,46.55772,166.84018,205.0494,-289.09787,210.89621,244.20874,37.10658,161.72377,274.5255,-279.25558,218.61911,254.10597,41.602276,156.37016,288.38507,-313.32874,220.51562,256.11847,9.459196,166.2375,289.7104,-311.06943,215.61314,253.3726,22.936293,168.07928,284.24304,-279.33926,135.77094,189.63066,77.95234,122.116035,201.79857,-77.86691,81.74543,195.41183,220.50934,34.736,242.6448,-74.5545,35.418556,169.59299,356.99344,14.587559,184.55713,105.08743,29.951107,166.3764,371.86746,16.242352,174.64496,124.81597,28.119993,167.80533,379.90982,10.828606,182.235,122.32749
img_0009.jpg,pushups_up,256.93982,106.1076,-199.66814,254.83609,94.49468,-183.58224,254.01822,93.177956,-183.6454,253.10759,91.790665,-183.702,254.05435,95.317444,-218.31918,252.84372,94.59368,-218.36548,251.58078,93.71916,-218.42342,242.20206,88.052124,-114.02646,241.01578,89.888084,-273.06165,250.77998,111.7049,-171.24539,249.78223,112.2039,-216.98871,205.52695,116.05472,-4.3492727,194.4259,135.16853,-327.48688,193.407,183.80031,41.995937,166.93074,220.57912,-363.84293,203.82199,242.13435,7.144619,172.40419,315.9158,-369.09875,212.98618,253.43437,15.785971,172.52579,328.0779,-411.14752,214.58733,256.689,-18.916204,180.8838,328.77582,-399.36264,210.13364,253.89233,-8.400488,177.79076,324.20975,-366.08875,124.64917,195.86179,91.12655,113.68365,217.88599,-91.05001,59.25578,207.626,260.63812,25.47059,232.33409,-111.85743,7.287754,177.36157,419.5882,-57.458538,198.13129,11.012815,3.0132647,167.2447,434.00586,-62.56095,186.03812,23.118439,-24.78554,177.62584,416.62906,-86.58406,194.38402,-25.147902
img_0011.jpg,pushups_up,269.56927,85.132965,-149.56415,269.9527,69.39796,-139.91745,269.4896,68.120056,-139.94662,268.84436,66.75628,-140.03084,268.57773,70.04597,-165.45842,267.30988,69.33685,-165.51042,265.92163,68.48534,-165.5337,257.91357,62.83634,-89.66924,254.83504,65.31419,-205.06422,263.84616,92.85926,-127.72293,262.31592,92.882385,-160.75185,227.71245,93.99143,-16.184816,208.9028,108.045395,-234.20496,207.33505,154.78653,22.263502,182.42628,184.48746,-243.71135,212.21039,216.22589,-4.0964127,194.66924,249.37167,-235.0128,221.59299,227.65509,-6.082122,192.50105,280.01123,-265.18372,223.662,231.55342,-31.33316,201.33244,282.28387,-256.5386,219.13739,228.25792,-15.740439,203.1379,259.75635,-232.49838,139.26848,167.42809,59.170395,127.83944,176.84302,-59.073284,77.86519,185.57181,206.19905,57.89226,206.21317,17.847618,30.304312,156.8335,347.58777,-15.020514,198.81947,108.377655,23.478542,146.53508,362.87653,-27.092281,194.71066,116.23988,24.38612,158.34097,369.90686,-13.676943,211.79796,80.20148
img_0013.jpg,pushups_up,273.88477,71.98084,-148.99557,272.94888,61.014812,-138.35287,272.50735,60.071243,-138.37892,271.95123,59.016876,-138.41951,271.8013,61.227993,-166.60954,270.68488,60.448532,-166.6309,269.50543,59.564114,-166.66498,262.15906,56.412117,-80.58841,259.845,57.22562,-208.58911,268.99466,77.010254,-124.20858,267.3193,77.0086,-160.91602,235.74287,92.16444,4.01705,219.4614,89.44785,-249.48785,216.63881,141.82985,36.807426,193.75392,157.07927,-269.37967,216.60666,203.30243,-4.16065,197.42154,217.35,-250.85228,222.6948,213.39261,-5.75653,196.55441,231.37378,-277.5203,225.37456,215.46136,-28.566309,204.439,230.28746,-272.04004,222.08763,212.36378,-15.835954,203.99808,224.82886,-248.42822,153.33496,162.53957,71.43689,140.26767,161.4875,-71.50385,99.55993,188.7606,222.42274,72.87091,182.68367,26.818554,46.20806,155.53552,367.31366,5.492173,185.03824,169.20337,39.98215,146.31602,382.1724,-3.345934,180.31366,182.25096,23.938213,161.61069,370.29675,5.5649605,202.92346,134.77652
img_0015.jpg,pushups_up,274.3826,67.93798,-149.12776,273.382,55.88437,-139.05272,272.93143,55.032505,-139.08328,272.3313,54.085613,-139.14125,271.91858,56.340782,-166.66838,270.59625,55.796642,-166.69997,269.1557,55.137802,-166.73628,262.1125,52.84285,-86.32083,258.78717,54.00555,-212.2563,269.64725,73.846664,-126.28232,267.6892,73.68262,-162.43684,229.66684,77.69004,-7.2694216,222.52612,92.2557,-249.32709,209.8609,139.37856,29.717337,202.74467,162.66838,-272.0991,213.23633,193.08508,2.3173258,204.92883,238.96803,-265.3359,217.78284,197.9433,3.1594987,207.4509,253.73561,-296.90198,221.87364,200.84425,-20.022865,213.97696,251.8431,-285.91763,220.36554,199.28375,-8.744948,211.09915,245.49089,-261.95554,152.55199,152.00595,66.68503,143.61319,163.46967,-66.64348,100.102165,176.79909,234.00072,75.70184,182.2266,48.905098,47.745823,150.36319,387.66357,10.246568,187.94946,192.01967,35.220566,139.89142,404.3062,-1.5566387,183.57164,205.46552,42.109184,158.92226,397.80826,19.507488,212.98514,160.55287
img_0017.jpg,pushups_up,296.62274,56.872707,-129.63855,295.59955,44.818382,-119.36382,295.058,43.89098,-119.38791,294.45547,43.07688,-119.42298,294.7334,45.17502,-147.75906,293.75916,44.500095,-147.76263,292.73468,43.87723,-147.84601,286.104,42.171013,-63.553352,284.82227,43.24207,-191.76025,291.4074,61.89161,-105.69393,290.1441,61.956818,-142.82019,250.78246,65.44092,24.623085,250.67624,75.56299,-239.56216,236.98807,96.64589,117.30191,225.42957,142.16385,-290.21756,257.8783,108.09119,155.7967,230.00804,204.23393,-315.5213,261.4487,104.58282,170.43294,228.62627,223.53304,-350.18384,269.45993,105.91987,149.78595,235.83241,221.36082,-340.02267,268.84317,109.22954,148.00516,234.98657,215.39812,-312.47595,179.10226,142.29921,72.704666,170.54251,149.57434,-72.698425,132.62112,163.51976,245.83743,100.74817,172.29681,38.30473,70.11414,139.64774,419.51318,34.520576,175.07956,188.18298,61.427185,128.9073,436.95847,19.45517,167.78685,201.78455,51.772278,144.99446,420.96,42.96354,200.84769,153.02557
img_0019.jpg,pushups_up,311.06683,79.30617,-140.90454,310.35422,68.57232,-129.53325,309.858,67.55331,-129.57712,309.2064,66.51279,-129.6169,309.13065,68.58768,-158.89886,307.9874,67.68119,-158.9124,306.7266,66.738785,-158.97867,299.989,64.08475,-72.520874,298.02704,64.920815,-206.13554,305.48364,83.66715,-116.36595,303.79956,83.3632,-154.93155,265.3485,86.346886,12.258236,264.3342,100.043335,-252.11292,244.23643,146.9594,42.971848,241.32867,168.42833,-294.8341,250.01431,197.20096,0.35028285,243.45032,233.64914,-305.19043,253.8742,201.20009,1.2034174,244.85965,249.84514,-340.34976,258.27972,205.81204,-21.5523,255.898,248.14761,-327.9424,256.86368,205.23917,-11.160234,253.60068,242.75195,-301.5513,192.05334,160.64648,73.05045,182.58958,171.79791,-73.09047,151.68806,169.76202,266.50226,116.27091,189.56319,57.259064,79.458755,149.91864,450.38507,53.11312,191.93886,218.66434,74.63755,139.40489,469.79276,37.0218,183.74239,233.90945,80.16227,161.31001,459.7528,57.714825,217.54498,181.81609
